,Name,Place_id,Lat,Lng,Rating,Rating_n
0,Al Rajhi ATM,ChIJaVIlCbIxrBURqJePWzRsMss,27.3411099,35.7082194,3.5,4
7,Riyad ATM,ChIJw2spakCAqxURnYxdRnuiRn0,28.0355051,35.23810539999999,3.5,13
14,Riyad Bank ATM,ChIJ77N1qOoxrBURx7zhl5gKGvw,27.3459,35.70350000000001,2.9,16
21,NCB ATM,ChIJK1z1YPgwrBURMa-c4uezm_0,27.356778,35.6957617,2.9,7
28,Riyad Bank ATM,ChIJD_w6NdgxrBURgCDNeoiUU_w,27.35219,35.69001000000001,0.0,0
35,صراف الأهلي,ChIJ_yb4oabQsRURCWLqG7mwJfg,26.2610625,36.4415625,3.0,7
42,anb ATM,ChIJ-TfsNvXQsRURcolVirlGSyM,26.2309401,36.458462,4.3,3
49,NCB,ChIJxzYOPfXQsRURzPKNBFTVSaU,26.231078,36.45930469999999,2.7,19
56,NCB ATM,ChIJdV6ivObQsRURP0NnjEQichQ,26.2411187,36.4732599,3.0,4
63,Al Rajhi ATM,ChIJD52zzJTQsRUR7czBr1sNh3s,26.2465076,36.4580665,4.5,2
70,Al Rajhi ATM,ChIJuz3gzKTQsRURU2GUMog8X2Y,26.2598105,36.44734340000001,4.5,6
77,Riyad ATM,ChIJ9aQOjc6vqRURcSIZatC9344,28.4395731,36.4730788,3.0,7
84,Al Rajhi ATM,ChIJt3HmmGSuqRURQ-07IeuPO1s,28.4062597,36.5107065,3.6,5
91,Alinma Bank,ChIJ0VMo5WSyqRUREiL8Zo_P3mk,28.4379537,36.55891869999999,2.3,6
98,Development Bank,ChIJHcE1AmGtqRURsNePrM4UVhQ,28.4150624,36.5849424,4.0,4
105,البنك السعودي الفرنسي,ChIJeUFYp3itqRURFq9BCCQrEbU,28.4178556,36.5661968,3.4,19
112,Riyad ATM,ChIJf0DF-p-tqRUR4SigPQODh7g,28.4045235,36.5655813,2.8,6
119,Al Rajhi ATM,ChIJ82pXIF-sqRURxUfT23t1bu4,28.3681186,36.56359399999999,3.2,19
126,Al Rajhi ATM,ChIJnVeQSg-nsBURWAHwCSRoxSY,25.0244331,37.2663961,2.2,5
133,Al Rajhi ATM,ChIJr_c-GeagsBURdDmqmHrJSOQ,25.0845124,37.2647013,0.0,0
140,Saudi Mall Group,ChIJ1ZNd-sSgsBURaCZb2ALh58k,25.0728052,37.2676005,3.8,43
147,Al Rajhi ATM,ChIJlyOGPRmnsBURRNGpJsdRlZ0,25.0376992,37.2610807,3.8,4
154,NCB ATM,ChIJTVBcviSnsBURDMRHaxiQ8n4,25.046335,37.2639087,5.0,2
161,صراف الأهلي السعودي,ChIJhQsbYHDHuRURMwqRYcGeJiw,24.276323,37.55767360000001,3.5,4
168,Al Rajhi ATM,ChIJj03l0Q6spRURrcvcZmkAy5o,26.64460769999999,37.907546,5.0,5
175,صرافة العربي,ChIJjeRRAb2rpRUR_SwrpgXr-Zo,26.6121645,37.9229778,4.0,2
182,صراف الراجحي,ChIJRzTm8aWrpRURq7CHcQWrhsE,26.6027958,37.9297949,2.5,2
189,Al Rajhi ATM,ChIJVRHj724IuRUR7oA2Td_CmgE,24.1300956,38.00687109999999,3.6,16
196,alinma ATM,ChIJ09m8M4QFuRUR4DT7rPX84bk,24.0846416,38.0972295,4.8,5
203,NCB ATM,ChIJZa6QuLQIuRURgQY882u8O0o,24.1170627,38.06232990000001,3.3,10
210,Riyad Bank,ChIJySex3_wFuRUR0DwR21EBiQw,24.0907954,38.0658577,3.0,5
217,Al Rajhi ATM,ChIJ6RbvizOmuxUR-bBEKEmTmK0,25.1528303,38.1634287,3.0,8
224,Al Rajhi ATM,ChIJY5RlIb0buRURupelqJIXsBY,24.0019011,38.20163549999999,2.8,18
231,Riyad Bank ATM,ChIJUbOSn3YcuRURVFos6qJnZng,23.9746949,38.2057318,3.0,2
238,SABB,ChIJed7u5KIbuRURw-YqvOGrNvk,24.0022435,38.19862150000001,3.9,18
245,Alrajhi Bank,ChIJ73AQTjMauRURm9WpvNt1jSQ,24.01560719999999,38.2170743,3.1,92
252,SABB,ChIJAaFeGs8buRURBqSpwYkhq2U,24.00665210000001,38.21800200000001,3.4,42
259,Al Rajhi ATM,ChIJj0NC76vNuBURWQuJYsmgAlQ,23.5845786,38.60668260000001,2.8,15
266,Al Rajhi ATM,ChIJq0XENDJauRURDCjsdmTr74c,24.3763018,38.4470911,3.0,2
273,Al Rajhi ATM,ChIJDU9ZZEDWphUR-qtbdxy0xlo,27.611696,38.5459436,3.0,5
280,Al Rajhi Bank,ChIJWdV716vWvhUR0ZTada-72ZE,23.8162616,38.7400606,4.0,19
287,Al Rajhi ATM,ChIJ4yYBjYPEvhURrpgxHyXJoGw,23.8871654,38.8994477,4.4,7
294,صراف البنك الأهلي,ChIJRW7Zg7VZvxURYcBXh-3UJ54,23.1143125,38.8418125,4.1,7
301,بنك الرياض,ChIJWVUp2hbXvhUR2tvoKW01pzM,23.783309,38.7901979,4.0,17
308,صراف الراجحى,ChIJNSC9Gj7XvhURke0fFLKygwU,23.7853336,38.7951391,4.3,4
315,Al Rajhi Bank,ChIJLxc2zRbXvhURwJ9OoB20ZWg,23.7805734,38.79251540000001,4.0,19
322,NCB ATM,ChIJ01OVk_aWwBURfbwCBZqQoA8,22.8026086,39.0328923,3.9,10
329,Bank Albilad,ChIJewKuPZfawxURAWLYGYEmSjc,21.57400789999999,39.1422205,3.9,72
336,samba Bank,ChIJi2NQZrvawxUR7ZZUxJEOaWQ,21.564754,39.1424615,2.6,43
343,samba Bank,ChIJve94D5rawxURoJcZ2bqtFxM,21.5753185,39.144431,2.7,41
350,NCB ATM 🏧,ChIJ-6luZgTbwxURduMNoXWr0KI,21.5931952,39.1064219,3.7,19
357,SABB ATM,ChIJp4ffoK8dwRURcG9v6P9Vk78,22.3259733,39.1047638,5.0,1
364,Al Rajhi ATM,ChIJKYlqNIocwRURZrbgEIM_WW8,22.290807,39.1154124,3.3,10
371,البنك الأهلي السعودي,ChIJizy4BiDawxURox8LiYnWX_w,21.632261,39.13318599999999,3.8,5
378,Alinma ATM,ChIJrbh4-c7bwxURe3u1hOWhbXo,21.6275484,39.1054172,4.8,12
385,Al Rajhi Takaful,ChIJb30tbh_awxURiwPV6yKWjgo,21.6290634,39.13446,2.7,89
392,Al Rajhi ATM,ChIJczv9oVxuwRURsh5Tx7r4RW0,21.9295452,39.12185179999999,4.2,5
399,صراف بنك الرياض ATM,ChIJlwzVhVpuwRURpjrgGmx9tEs,21.92466,39.1210917,4.5,2
406,NCB ATM,ChIJBUIDuLBkwRUR4yuYkeh5EIk,21.8026228,39.1452272,3.6,8
413,ATM Alrajhi صراف الراجحي,ChIJgRjGxsVkwRUROtPLh0sZagQ,21.8150607,39.1422936,4.2,6
420,Riyad Bank ATM,ChIJNWWa6J1vwRUR6TMDrF8uFIE,21.9245,39.1208,0.0,0
427,NCB ATM,ChIJ9eUHY51kwRURR53qenqKJ5E,21.794222,39.124944,3.7,13
434,NCB ATM,ChIJ2VC09QJjwRUREIluHj-yPVM,21.7569545,39.12061719999999,4.4,11
441,Alinma ATM,ChIJDU47hvFjwRURJUCXNoGOl58,21.7968162,39.086396,4.6,15
448,Riyad Bank ATM,ChIJEeCvKs23wxURQPeXrnwyYn0,21.3640175,39.19593709999999,4.0,5
